Heb	Eng
יבצעו	they m. will perform
תבצענה	they f. will perform
יבצעו	they f. will perform
בצע!‏	(to a man) perform!
בצע!‏	(to a man) perform!
בצעי!‏	(to a woman) perform!
בצעו!‏	(to men) perform!
בצענה!‏	(to women) perform!
בצעו!‏	(to women) perform!
לבצע	to perform
מתבצע	I am / you m. sg. are / he / it is executed
מתבצעת	I am / you f. sg. are / she / it is executed
מתבצעים	we / you m. pl. / they m. are executed
מתבצעות	we / you f. pl. / they f. are executed
התבצעתי	I was executed
התבצענו	we were executed
התבצעת	you m. sg. were executed
התבצעת	you f. sg. were executed
התבצעתם	you m. pl. were executed
התבצעתם	you m. pl. were executed
התבצעתן	you f. pl. were executed
התבצעתן	you f. pl. were executed
התבצע	he / it was executed
התבצע	he / it was executed
התבצעה	she / it was executed
התבצעו	they were executed
אתבצע	I will be executed
אתבצע	I will be executed
נתבצע	we will be executed
נתבצע	we will be executed
תתבצע	you m. sg. will be executed
תתבצע	you m. sg. will be executed
תתבצעי	you f. sg. will be executed
תתבצעו	you m. pl. will be executed
תתבצענה	you f. pl. will be executed
תתבצעו	you f. pl. will be executed
יתבצע	he / it will be executed
יתבצע	he / it will be executed
תתבצע	she / it will be executed
תתבצע	she / it will be executed
יתבצעו	they m. will be executed
תתבצענה	they f. will be executed
יתבצעו	they f. will be executed
התבצע!‏	(to a man) be executed!
התבצע!‏	(to a man) be executed!
התבצעי!‏	(to a woman) be executed!
התבצעו!‏	(to men) be executed!
התבצענה!‏	(to women) be executed!
התבצעו!‏	(to women) be executed!
להתבצע	to be executed
מבצע	operation
מבצעים	operations
מבצע	operation of ...
מבצעי	operations of ...
מבצעי	my operation
מבצענו	our operation
מבצעך	your m. sg. operation
מבצעך	your f. sg. operation
מבצעכם	your m. pl. operation
מבצעכן	your f. pl. operation
מבצעו	his / its operation
מבצעה	her / its operation
מבצעם	their m. operation
מבצען	their f. operation
מבצעינו	our operations
מבצעיך	your m. sg. operations
מבצעיכם	your m. pl. operations
מבצעיכן	your f. pl. operations
מבצעיו	his / its operations
מבצעיה	her / its operations
מבצעיהם	their m. operations
מבצעיהן	their f. operations
בוצע	I / you m. sg. / he / it slice(s)
בוצעת	I / you f. sg. / she / it slice(s)
בוצעים	we / you m. pl. / they m. slice
בוצעות	we / you f. pl. / they f. slice
בצעתי	I sliced
בצענו	we sliced
בצעת	you m. sg. sliced
בצעת	you f. sg. sliced
בצעתם	you m. pl. sliced
בצעתם	you m. pl. sliced
בצעתן	you f. pl. sliced
בצעתן	you f. pl. sliced
בצע	he / it sliced
בצעה	she / it sliced
בצעו	they sliced
אבצע	I will slice
נבצע	we will slice
תבצע	you m. sg. will slice
תבצעי	you f. sg. will slice
תבצעו	you m. pl. will slice
תבצענה	you f. pl. will slice
תבצעו	you f. pl. will slice
יבצע	he / it will slice
תבצע	she / it will slice
יבצעו	they m. will slice
תבצענה	they f. will slice
יבצעו	they f. will slice
בצע!‏	(to a man) slice!
בצעי!‏	(to a woman) slice!
בצעו!‏	(to men) slice!
בצענה!‏	(to women) slice!
בצעו!‏	(to women) slice!
נבצע	I am / you m. sg. are / he / it is sliced
נבצעת	I am / you f. sg. are / she / it is sliced
נבצעים	we / you m. pl. / they m. are sliced
נבצעות	we / you f. pl. / they f. are sliced
נבצעתי	I was sliced
נבצענו	we were sliced
נבצעת	you m. sg. were sliced
נבצעת	you f. sg. were sliced
נבצעתם	you m. pl. were sliced
נבצעתם	you m. pl. were sliced
נבצעתן	you f. pl. were sliced
נבצעתן	you f. pl. were sliced
נבצע	he / it was sliced
נבצעה	she / it was sliced
נבצעו	they were sliced
אבצע	I will be sliced
אבצע	I will be sliced
בצק	dough
בצקים	doughs
בצק	dough of ...
בצקי	doughs of ...
בצקי	my dough
בצקנו	our dough
בצקך	your m. sg. dough
בצקך	your f. sg. dough
בצקכם	your m. pl. dough
בצקכן	your f. pl. dough
בצקו	his / its dough
בצקה	her / its dough
בצקם	their m. dough
בצקן	their f. dough
בצקינו	our doughs
בצקיך	your m. sg. doughs
בצקיכם	your m. pl. doughs
בצקיכן	your f. pl. doughs
בצקיו	his / its doughs
בצקיה	her / its doughs
בצקיהם	their m. doughs
בצקיהן	their f. doughs
בצק	swollen, oedematous
בצקה	swollen, oedematous
בצקים	swollen, oedematous
בצקות	swollen, oedematous
מתבצר	I am / you m. sg. are / he / it is fortified
מתבצרת	I am / you f. sg. are / she / it is fortified
מתבצרים	we / you m. pl. / they m. are fortified
מתבצרות	we / you f. pl. / they f. are fortified
התבצרתי	I was fortified
התבצרנו	we were fortified
התבצרת	you m. sg. were fortified
התבצרת	you f. sg. were fortified
התבצרתם	you m. pl. were fortified
התבצרתם	you m. pl. were fortified
התבצרתן	you f. pl. were fortified
התבצרתן	you f. pl. were fortified
התבצר	he / it was fortified
התבצרה	she / it was fortified
התבצרו	they were fortified
אתבצר	I will be fortified
נתבצר	we will be fortified
תתבצר	you m. sg. will be fortified
תתבצרי	you f. sg. will be fortified
תתבצרו	you m. pl. will be fortified
תתבצרנה	you f. pl. will be fortified
תתבצרו	you f. pl. will be fortified
יתבצר	he / it will be fortified
תתבצר	she / it will be fortified
יתבצרו	they m. will be fortified
תתבצרנה	they f. will be fortified
יתבצרו	they f. will be fortified
התבצר!‏	(to a man) be fortified!
התבצרי!‏	(to a woman) be fortified!
התבצרו!‏	(to men) be fortified!
התבצרנה!‏	(to women) be fortified!
התבצרו!‏	(to women) be fortified!
להתבצר	to be fortified
נבצר	I am / you m. sg. are / he / it is impossible
נבצרת	I am / you f. sg. are / she / it is impossible
נבצרים	we / you m. pl. / they m. are impossible
נבצרות	we / you f. pl. / they f. are impossible
נבצרתי	I was impossible
נבצרנו	we were impossible
נבצרת	you m. sg. were impossible
נבצרת	you f. sg. were impossible
נבצרתם	you m. pl. were impossible
נבצרתם	you m. pl. were impossible
נבצרתן	you f. pl. were impossible
נבצרתן	you f. pl. were impossible
נבצר	he / it was impossible
נבצרה	she / it was impossible
נבצרו	they were impossible
אבצר	I will be impossible
בצורות	droughts
בצורות	droughts of ...
בצורותינו	our droughts
בצורותיך	your m. sg. droughts
בצורותיכם	your m. pl. droughts
בצורותיכן	your f. pl. droughts
בצורותיו	his / its droughts
בצורותיה	her / its droughts
בצורותיהם	their m. droughts
בצורותיהן	their f. droughts
בצור	fortified, strengthened, reinforced
בצורה	fortified, strengthened, reinforced
בצורים	fortified, strengthened, reinforced
בצורות	fortified, strengthened, reinforced
מבצר	fortress
מבצרים	fortresses
מבצר	fortress of ...
מבצרי	fortresses of ...
מבצרי	my fortress
מבצרנו	our fortress
מבצרך	your m. sg. fortress
מבצרך	your f. sg. fortress
מבצרכם	your m. pl. fortress
מבצרכן	your f. pl. fortress
מבצרו	his / its fortress
מבצרה	her / its fortress
מבצרם	their m. fortress
מבצרן	their f. fortress
מבצרינו	our fortresses
מבצריך	your m. sg. fortresses
מבצריכם	your m. pl. fortresses
מבצריכן	your f. pl. fortresses
מבצריו	his / its fortresses
מבצריה	her / its fortresses
מבצריהם	their m. fortresses
מבצריהן	their f. fortresses
מבצר	I / you m. sg. / he / it fortify(-ies)
מבצרת	I / you f. sg. / she / it fortify(-ies)
מבצרים	we / you m. pl. / they m. fortify
מבצרות	we / you f. pl. / they f. fortify
אבצר	I will fortify
נבצר	we will fortify
תבצר	you m. sg. will fortify
תבצרי	you f. sg. will fortify
תבצרו	you m. pl. will fortify
תבצרנה	you f. pl. will fortify
תבצרו	you f. pl. will fortify
יבצר	he / it will fortify
תבצר	she / it will fortify
יבצרו	they m. will fortify
תבצרנה	they f. will fortify
יבצרו	they f. will fortify
בצר!‏	(to a man) fortify!
בצרי!‏	(to a woman) fortify!
בצרו!‏	(to men) fortify!
בצרנה!‏	(to women) fortify!
בצרו!‏	(to women) fortify!
לבצר	to fortify
בוצר	I / you m. sg. / he / it collect(s)
בוצרת	I / you f. sg. / she / it collect(s)
בוצרים	we / you m. pl. / they m. collect
בוצרות	we / you f. pl. / they f. collect
בצרתי	I collected
בצרנו	we collected
בצרת	you m. sg. collected
בצרת	you f. sg. collected
בצרתם	you m. pl. collected
בצרתם	you m. pl. collected
בצרתן	you f. pl. collected
בצרתן	you f. pl. collected
בצר	he / it collected
בצרה	she / it collected
בצרו	they collected
תבצרי	you f. sg. will collect
תבצרו	you m. pl. will collect
יבצרו	they m. will collect
בצרי!‏	(to a woman) collect!
בצרו!‏	(to men) collect!
בקיא	knowledgeable, expert
בקי	knowledgeable, expert
בקיאה	knowledgeable, expert
בקיאים	knowledgeable, expert
בקיאות	knowledgeable, expert
בקבוק	bottle
בקבוקים	bottles
בקבוק	bottle of ...
בקבוקי	bottles of ...
בקבוקי	my bottle
בקבוקנו	our bottle
בקבוקך	your m. sg. bottle
בקבוקך	your f. sg. bottle
בקבוקכם	your m. pl. bottle
בקבוקכן	your f. pl. bottle
בקבוקו	his / its bottle
בקבוקה	her / its bottle
בקבוקם	their m. bottle
בקבוקן	their f. bottle
בקבוקינו	our bottles
בקבוקיך	your m. sg. bottles
בקבוקיכם	your m. pl. bottles
בקבוקיכן	your f. pl. bottles
בקבוקיו	his / its bottles
בקבוקיה	her / its bottles
בקבוקיהם	their m. bottles
בקבוקיהן	their f. bottles
בוקע	I / you m. sg. / he / it hatch(es)
בוקעת	I / you f. sg. / she / it hatch(es)
בוקעים	we / you m. pl. / they m. hatch
בוקעות	we / you f. pl. / they f. hatch
בקעתי	I hatched
בקענו	we hatched
בקעת	you m. sg. hatched
בקעת	you f. sg. hatched
בקעתם	you m. pl. hatched
בקעתם	you m. pl. hatched
בקעתן	you f. pl. hatched
בקעתן	you f. pl. hatched
בקע	he / it hatched
בקעה	she / it hatched
בקעו	they hatched
אבקע	I will hatch
נבקע	we will hatch
תבקע	you m. sg. will hatch
תבקעי	you f. sg. will hatch
תבקעו	you m. pl. will hatch
תבקענה	you f. pl. will hatch
תבקעו	you f. pl. will hatch
יבקע	he / it will hatch
תבקע	she / it will hatch
יבקעו	they m. will hatch
תבקענה	they f. will hatch
יבקעו	they f. will hatch
בקע!‏	(to a man) hatch!
בקעי!‏	(to a woman) hatch!
בקעו!‏	(to men) hatch!
בקענה!‏	(to women) hatch!
בקעו!‏	(to women) hatch!
מבקע	I / you m. sg. / he / it split(s)
מבקעת	I / you f. sg. / she / it split(s)
מבקעים	we / you m. pl. / they m. split
מבקעות	we / you f. pl. / they f. split
אבקע	I will split
אבקע	I will split
נבקע	we will split
נבקע	we will split
תבקע	you m. sg. will split
תבקע	you m. sg. will split
תבקעי	you f. sg. will split
תבקעו	you m. pl. will split
תבקענה	you f. pl. will split
תבקעו	you f. pl. will split
יבקע	he / it will split
יבקע	he / it will split
תבקע	she / it will split
תבקע	she / it will split
יבקעו	they m. will split
תבקענה	they f. will split
יבקעו	they f. will split
בקע!‏	(to a man) split!
בקע!‏	(to a man) split!
בקעי!‏	(to a woman) split!
בקעו!‏	(to men) split!
בקענה!‏	(to women) split!
בקעו!‏	(to women) split!
לבקע	to split
מתבקע	I / you m. sg. / he / it split(s)
מתבקעת	I / you f. sg. / she / it split(s)
מתבקעים	we / you m. pl. / they m. split
